2017-02-07 15:25:04,195 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-02-14 05:00:24,018 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:00:24,020 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:24,021 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:00:28,170 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:28,173 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:00:28,177 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:28,177 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:00:48,088 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:48,090 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:00:48,093 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:48,093 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:00:59,631 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:59,634 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:00:59,637 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:00:59,638 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:01:08,605 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:08,606 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:01:08,609 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:08,609 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:01:28,644 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:28,645 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:01:28,647 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:28,648 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:01:32,280 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:32,281 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:01:32,287 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:01:32,287 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:02:36,800 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:02:36,802 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:02:36,805 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:02:36,806 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:02:55,920 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:02:55,922 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:02:55,925 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:02:55,926 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:03:15,393 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:03:15,394 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:03:15,397 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:03:15,397 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:04:11,500 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:11,502 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:04:11,505 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:11,506 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:04:22,007 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:22,008 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:04:22,011 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:22,011 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:04:38,987 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:38,988 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:04:38,989 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:38,990 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:04:58,605 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:58,606 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:04:58,609 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:04:58,609 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:05:02,549 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:05:02,550 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:05:02,553 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:05:02,554 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:06:17,526 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:06:17,529 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:06:17,531 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:06:17,532 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:07:31,827 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:07:31,829 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:07:31,831 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:07:31,832 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:07:48,730 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:07:48,730 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:07:48,733 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:07:48,734 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:08:02,828 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:02,828 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:08:02,829 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:02,830 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:08:13,106 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:13,107 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:08:13,108 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:13,109 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:08:21,935 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:21,936 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:08:21,937 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:21,937 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:08:32,083 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:32,084 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:08:32,085 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:32,086 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:08:40,848 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:40,849 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:08:40,851 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:08:40,852 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:10:27,843 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:10:27,845 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:10:27,848 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:10:27,848 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:11:09,889 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:09,891 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:11:09,893 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:09,894 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:11:13,966 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:13,968 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:11:13,972 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:13,972 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:11:49,854 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:49,856 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:11:49,859 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:49,860 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:11:55,021 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:55,022 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:11:55,025 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:55,026 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:11:57,724 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:57,725 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:11:57,728 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:11:57,728 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:12:05,320 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:05,322 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:12:05,324 [Worker-46] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:05,325 [Worker-46] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:12:35,888 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:35,889 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:12:35,891 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:35,892 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:12:56,857 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:56,859 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:12:56,861 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:12:56,862 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:13:07,290 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:07,291 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:13:07,293 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:07,294 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:13:20,145 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:20,147 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:13:20,149 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:20,150 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:13:37,110 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:37,111 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:13:37,114 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:13:37,115 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:15:31,659 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:31,661 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:15:31,665 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:31,666 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:15:32,727 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:32,728 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:15:32,729 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:32,729 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:15:49,071 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:49,072 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:15:49,075 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:15:49,075 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:00,378 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:00,380 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:17:00,388 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:00,389 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:01,419 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:01,420 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:17:01,421 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:01,422 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:29,093 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:29,095 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:17:29,097 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:29,098 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:40,363 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:40,365 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:17:40,367 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
